Berserk,Kentaro Miura
Tokyo Ghoul,Sui Ishida
Attack on Titan,Hajime Isayama
Dragon Ball,Akira Toriyama
Bleach,Tite Kubo
JoJo's Bizarre Adventure,Hirohiko Araki
Vagabond,Takehiko Inoue
Black Clover,Yūki Tabata
Neon Genesis Evangelion,Yoshiyuki Sadamoto
Fullmetal Alchemist,Hiromu Arakawa
Monster,Naoki Urasawa
20th Century Boys,Naoki Urasawa
Billy Bat,Naoki Urasawa
Hellsing , Kouta Hirano
